"org/resource/category:social_epistemolog"	"9.081266287570555E-4"
"jav"	"9.081266287570555E-4"
"org/resource/category:articles_with_example_python_cod"	"9.081266287570555E-4"
"#photograph"	"9.081266287570555E-4"
"appl"	"9.081266287570555E-4"
"bab"	"9.081266287570555E-4"
"host"	"9.081266287570555E-4"
"05"	"9.081266287570555E-4"
"org/resource/category:wellfounded"	"9.081266287570555E-4"
"org/resource/category:school_typ"	"9.081266287570555E-4"
"org/resource/category:1989_birth"	"9.081266287570555E-4"
"magn"	"9.081266287570555E-4"
"org/resource/bangladesh_jamaat-e-islam"	"9.081266287570555E-4"
"#cardinalstock"	"9.081266287570555E-4"
"org/resource/category:populated_coastal_places_in_bangladesh"	"9.081266287570555E-4"
"org/resource/category:roofing_mater"	"9.081266287570555E-4"
"kepulauan"	"9.081266287570555E-4"
"org/resource/category:bangladesh_awami_league_polit"	"9.081266287570555E-4"
"org/resource/category:neurosci"	"9.081266287570555E-4"
"garrison"	"9.081266287570555E-4"
"org/resource/category:roof_til"	"9.081266287570555E-4"
"org/resource/category:american_businesspeople_convicted_of_crim"	"9.081266287570555E-4"
"org/resource/category:parad"	"9.081266287570555E-4"
"_chil"	"9.081266287570555E-4"
"vil"	"9.081266287570555E-4"
"org/resource/remuner"	"9.081266287570555E-4"
"magnitude  ml"	"9.081266287570555E-4"
"org/resource/category:rugby_union_terminolog"	"9.081266287570555E-4"
"org/resource/category:balkan_countr"	"9.081266287570555E-4"
"org/resource/category:ball_and_bat_gam"	"9.081266287570555E-4"
"org/resource/category:book"	"9.081266287570555E-4"
"himn"	"9.081266287570555E-4"
"org/resource/manag"	"9.081266287570555E-4"
"org/resource/winter"	"9.081266287570555E-4"
"ssw"	"9.081266287570555E-4"
"org/resource/category:communes_of_chil"	"9.081266287570555E-4"
"#warcrim"	"9.081266287570555E-4"
"org/resource/category:british_thriller_novel"	"9.081266287570555E-4"
"rea"	"9.081266287570555E-4"
"#vprsd"	"9.081266287570555E-4"
"#palest"	"9.081266287570555E-4"
"#…"	"9.081266287570555E-4"
"wag"	"9.081266287570555E-4"
"#luhc2k13"	"9.081266287570555E-4"
"org/resource/bal"	"9.081266287570555E-4"
"org/resource/xm"	"9.081266287570555E-4"
"org/ontology/informationappli"	"9.081266287570555E-4"
"org/resource/category:languages_of_trinidad_and_tobag"	"9.081266287570555E-4"
"org/resource/category:shades_of_black"	"9.081266287570555E-4"
"bangladesh_jamaat-e-islam"	"9.081266287570555E-4"
"org/resource/category:microscale_meteorolog"	"9.081266287570555E-4"
"#sunses"	"9.081266287570555E-4"
"pen"	"9.081266287570555E-4"
"#summer"	"9.081266287570555E-4"
"org/resource/category:electronics_companies_of_the_united_st"	"9.081266287570555E-4"
"nnw"	"9.081266287570555E-4"
"org/resource/category:greec"	"9.081266287570555E-4"
"@wnicholasgomes:"	"9.081266287570555E-4"
"org/resource/category:atmospheric_electr"	"9.081266287570555E-4"
"org/resource/category:democr"	"9.081266287570555E-4"
"abduc"	"9.081266287570555E-4"
"org/resource/september_8"	"9.081266287570555E-4"
"org/resource/category:bangladeshi_women_in_polit"	"9.081266287570555E-4"
"#paragua"	"9.081266287570555E-4"
"ángel"	"9.081266287570555E-4"
"org/resource/wood_shingl"	"9.081266287570555E-4"
"org/resource/september_6"	"9.081266287570555E-4"
"org/resource/category:defense_companies_of_the_united_st"	"9.081266287570555E-4"
"org/resource/category:westside_"	"9.081266287570555E-4"
"#fam"	"9.081266287570555E-4"
"org/resource/category:metaphor"	"9.081266287570555E-4"
"org/resource/category:audiovisual_ephemer"	"9.081266287570555E-4"
"org/resource/category:decolon"	"9.081266287570555E-4"
"org/resource/category:learning_method"	"9.081266287570555E-4"
"org/resource/category:psychological_manipl"	"9.081266287570555E-4"
"org/resource/category:world"	"9.081266287570555E-4"
"hat"	"9.081266287570555E-4"
"org/resource/category:islamic_political_parties_in_bangladesh"	"9.081266287570555E-4"
"decir"	"9.081266287570555E-4"
"september_14"	"9.081266287570555E-4"
"tiemp"	"9.081266287570555E-4"
"parad"	"9.081266287570555E-4"
"september_10"	"9.081266287570555E-4"
"org/resource/category:islands_of_alask"	"9.081266287570555E-4"
"org/resource/category:musical_not"	"9.081266287570555E-4"
"org/resource/thunderstorm"	"9.081266287570555E-4"
"september_6"	"9.081266287570555E-4"
"september_8"	"9.081266287570555E-4"
"org/resource/category:military_units_and_formations_by_s"	"9.081266287570555E-4"
"indonesia:"	"9.081266287570555E-4"
"org/resource/category:military_units_and_formations_by_typ"	"9.081266287570555E-4"
"thunderstorm"	"9.081266287570555E-4"
"thx"	"9.081266287570555E-4"
"xma"	"9.081266287570555E-4"
"org/resource/category:abbrevi"	"9.081266287570555E-4"
"org/resource/category:japanese_invent"	"9.081266287570555E-4"
"allah"	"9.081266287570555E-4"
"org/resource/category:states_and_territories_established_in_1910"	"9.081266287570555E-4"
"org/resource/prison"	"9.081266287570555E-4"
"co/2rjirrnlo"	"9.081266287570555E-4"
"group"	"9.081266287570555E-4"
"cantonm"	"9.081266287570555E-4"
"org/resource/ordinal_number"	"9.081266287570555E-4"
"org/resource/category:novels_about_terror"	"9.081266287570555E-4"
"org/resource/shame_"	"9.081266287570555E-4"
"tirote"	"9.081266287570555E-4"
"org/resource/cantonm"	"9.081266287570555E-4"
"los_angeles_count"	"9.081266287570555E-4"
"time  2012-09-16"	"9.081266287570555E-4"
"clash"	"9.081266287570555E-4"
"seguidor"	"9.081266287570555E-4"
"org/resource/category:biosphere_reserves_of_the_united_st"	"9.081266287570555E-4"
"deb"	"9.081266287570555E-4"
"org/resource/category:christmas_nomenclature_and_langu"	"9.081266287570555E-4"
"birthda"	"9.081266287570555E-4"
"prison"	"9.081266287570555E-4"
"org/resource/category:cantonment"	"9.081266287570555E-4"
"org/resource/category:aesthes"	"9.081266287570555E-4"
"announc"	"9.081266287570555E-4"
"prof=8"	"9.081266287570555E-4"
"org/resource/category:megafauna_of_north_americ"	"9.081266287570555E-4"
"org/resource/category:inf"	"9.081266287570555E-4"
"log"	"9.081266287570555E-4"
"org/resource/category:thriller_novel"	"9.081266287570555E-4"
"90"	"9.081266287570555E-4"
"org/resource/category:human–computer_interact"	"9.081266287570555E-4"
"org/resource/category:capitals_of_former_n"	"9.081266287570555E-4"
"org/resource/poison"	"9.081266287570555E-4"
"cres"	"9.081266287570555E-4"
"org/resource/category:afrikaans-speaking_countries_and_territor"	"9.081266287570555E-4"
"org/resource/buyer"	"9.081266287570555E-4"
"org/resource/category:chittagong"	"9.081266287570555E-4"
"cyril"	"9.081266287570555E-4"
"the_afghan"	"9.081266287570555E-4"
"#r"	"9.081266287570555E-4"
"org/resource/category:adventure_anime_and_mang"	"9.081266287570555E-4"
"#addseguidor"	"9.081266287570555E-4"
"shame_"	"9.081266287570555E-4"
"indonesiad"	"9.081266287570555E-4"
"org/resource/category:publicly_traded_companies_of_the_united_st"	"9.081266287570555E-4"
"org/resource/category:hoy"	"9.081266287570555E-4"
"limis"	"9.081266287570555E-4"
"#redbird"	"9.081266287570555E-4"
"org/resource/category:firework"	"9.081266287570555E-4"
"org/resource/category:military_installations_of_ind"	"9.081266287570555E-4"
"taiwan"	"9.081266287570555E-4"
"org/resource/category:qu"	"9.081266287570555E-4"
"org/resource/category:corrupt"	"9.081266287570555E-4"
"org/resource/croat"	"9.081266287570555E-4"
"poison"	"9.081266287570555E-4"
"@opbangladesh:"	"9.081266287570555E-4"
"org/resource/category:ordinal_number"	"9.081266287570555E-4"
"#boulder"	"9.081266287570555E-4"
"org/resource/category:southern_african_countr"	"9.081266287570555E-4"
"#postcard"	"9.081266287570555E-4"
"org/resource/category:2013_north_indian_ocean_cyclone_season"	"9.081266287570555E-4"
"org/resource/black"	"9.081266287570555E-4"
"org/resource/category:southeastern_european_countr"	"9.081266287570555E-4"
"org/resource/category:sovereignt"	"9.081266287570555E-4"
"org/resource/category:uk_singles_chart_number-one_singl"	"9.081266287570555E-4"
"org/resource/category:execution_equipm"	"9.081266287570555E-4"
"org/resource/category:high_socies"	"9.081266287570555E-4"
"org/resource/category:mining_communities_in_alask"	"9.081266287570555E-4"
"org/resource/category:spoken_articl"	"9.081266287570555E-4"
"akan"	"9.081266287570555E-4"
"winter"	"9.081266287570555E-4"
"org/resource/book"	"9.081266287570555E-4"
"org/resource/category:poison"	"9.081266287570555E-4"
"org/resource/garrison"	"9.081266287570555E-4"
"green"	"9.081266287570555E-4"
"@feb28info:"	"9.081266287570555E-4"
"org/resource/art"	"9.081266287570555E-4"
"org/resource/goal_"	"9.081266287570555E-4"
"org/resource/category:populated_places_in_the_chittagong_divis"	"9.081266287570555E-4"
"org/resource/category:kingdom"	"9.081266287570555E-4"
"org/resource/category:south_afric"	"9.081266287570555E-4"
"pe"	"9.081266287570555E-4"
"org/resource/category:south_chin"	"9.081266287570555E-4"
"#eqjp"	"9.081266287570555E-4"
"1947–2014"	"9.081266287570555E-4"
"org/resource/category:consc"	"9.081266287570555E-4"
"bas"	"9.081266287570555E-4"
"org/resource/category:occupations_in_mus"	"9.081266287570555E-4"
"paz"	"9.081266287570555E-4"
"#concacaf"	"9.081266287570555E-4"
"org/resource/category:novels_by_frederick_forsyth"	"9.081266287570555E-4"
"#japan"	"9.081266287570555E-4"
"org/resource/category:books_about_al-qaed"	"9.081266287570555E-4"
"org/resource/category:jihadist_groups_in_bangladesh"	"9.081266287570555E-4"
"ordinal_number"	"9.081266287570555E-4"
"org/resource/category:reclaimed_word"	"9.081266287570555E-4"
"wood_shingl"	"9.081266287570555E-4"
"org/resource/category:history_of_andhra_pradesh_"	"9.081266287570555E-4"
"org/resource/the_afghan"	"9.081266287570555E-4"
"org/resource/category:music_industr"	"9.081266287570555E-4"
"org/resource/category:tropical_cyclones_in_ind"	"9.081266287570555E-4"
"org/resource/category:prison"	"9.081266287570555E-4"
"worldw"	"9.081266287570555E-4"
"social_inequ"	"9.081266287570555E-4"
"chittagong"	"9.081266287570555E-4"
"org/resource/category:apple_inc"	"9.081266287570555E-4"
"org/resource/category:21st-century_women_writer"	"9.081266287570555E-4"
"org/resource/category:port_cities_in_as"	"9.081266287570555E-4"
"org/resource/category:official_languages_of_ind"	"9.075323658247481E-4"
"approach"	"9.075323658247481E-4"
"police_scotland"	"9.075323658247481E-4"
"org/resource/category:1947_establishments_in_the_united_st"	"9.075323658247481E-4"
"org/resource/category:firearm_component"	"9.075323658247481E-4"
"org/resource/category:rural_econom"	"9.075323658247481E-4"
"org/resource/category:rural_socies"	"9.075323658247481E-4"
"bangladesh’"	"9.075323658247481E-4"
"org/resource/category:religion_and_childr"	"9.075323658247481E-4"
"org/resource/category:american_documentary_film"	"9.075323658247481E-4"
"org/resource/category:heart"	"9.075323658247481E-4"
"geológic"	"9.075323658247481E-4"
"org/resource/category:1996_acquisit"	"9.075323658247481E-4"
"bengali_langu"	"9.075323658247481E-4"
"altr"	"9.075323658247481E-4"
"org/resource/category:retail_companies_established_in_1962"	"9.075323658247481E-4"
"org/resource/near"	"9.075323658247481E-4"
"banglad"	"9.075323658247481E-4"
"org/resource/grade_"	"9.075323658247481E-4"
"org/resource/category:rc"	"9.075323658247481E-4"
"org/resource/category:1943_establishments_in_new_york"	"9.075323658247481E-4"
"org/resource/category:national_police_forc"	"9.075323658247481E-4"
"injured:"	"9.075323658247481E-4"
"org/resource/category:recipients_of_sitara-i-imtiaz"	"9.075323658247481E-4"
"org/resource/category:people_from_churu_district"	"9.075323658247481E-4"
"org/resource/category:cardiac_anatom"	"9.075323658247481E-4"
"slop"	"9.075323658247481E-4"
"@nbcnews:"	"9.075323658247481E-4"
"@nas"	"9.075323658247481E-4"
"🙏"	"9.075323658247481E-4"
"org/resource/category:fire_suppres"	"9.075323658247481E-4"
"dist"	"9.075323658247481E-4"
"org/resource/category:government_agencies_established_in_2013"	"9.075323658247481E-4"
"org/resource/category:cutaneous_condit"	"9.075323658247481E-4"
"org/resource/category:reparations_for_slav"	"9.075323658247481E-4"
"org/resource/category:holy_spirit"	"9.075323658247481E-4"
"ger"	"9.075323658247481E-4"
"org/resource/category:regions_of_colorad"	"9.075323658247481E-4"
"org/resource/category:punjabi-language_singer"	"9.075323658247481E-4"
"org/resource/category:american_companies_established_in_1943"	"9.075323658247481E-4"
"embrac"	"9.075323658247481E-4"
"org/resource/category:companies_based_in_arkans"	"9.075323658247481E-4"
"aw"	"9.075323658247481E-4"
"org/resource/category:1962_establishments_in_arkans"	"9.075323658247481E-4"
"org/resource/police_scotland"	"9.075323658247481E-4"
"org/resource/category:cbs_television_network"	"9.075323658247481E-4"
"org/resource/category:recipients_of_the_pride_of_perform"	"9.075323658247481E-4"
"org/resource/category:regions_of_new_south_wal"	"9.075323658247481E-4"
"org/resource/category:punjabi_singer"	"9.075323658247481E-4"
"american_broadcasting_compan"	"9.075323658247481E-4"
"org/resource/category:american_companies_established_in_1962"	"9.075323658247481E-4"
"bangl"	"9.075323658247481E-4"
"org/resource/category:languages_of_tripur"	"9.075323658247481E-4"
"org/resource/da14"	"9.075323658247481E-4"
"org/resource/wood_"	"9.075323658247481E-4"
"org/resource/category:ural_mountain"	"9.075323658247481E-4"
"org/resource/category:bengali_langu"	"9.075323658247481E-4"
"fiv"	"9.075323658247481E-4"
"org/resource/category:vacuum"	"9.075323658247481E-4"
"org/resource/category:environmental_design"	"9.075323658247481E-4"
"_organisations_and_project"	"9.075323658247481E-4"
"73"	"9.075323658247481E-4"
"org/resource/category:states_and_territories_established_in_1847"	"9.075323658247481E-4"
"_new"	"9.075323658247481E-4"
"org/resource/category:pakistani_female_singer"	"9.075323658247481E-4"
"#brasil"	"9.075323658247481E-4"
"org/resource/category:bentonvil"	"9.075323658247481E-4"
"org/resource/category:pakistani_people_of_rajasthani_desc"	"9.075323658247481E-4"
"org/resource/wi-f"	"9.075323658247481E-4"
"org/resource/category:aol"	"9.075323658247481E-4"
"reshm"	"9.075323658247481E-4"
"org/resource/category:pakistani_folk_singer"	"9.075323658247481E-4"
"org/resource/category:media_companies_established_in_1943"	"9.075323658247481E-4"
"today:"	"9.075323658247481E-4"
"_ritu"	"9.075323658247481E-4"
"org/resource/category:geometrical_opt"	"9.075323658247481E-4"
"org/resource/category:disney_media_network"	"9.075323658247481E-4"
"org/resource/category:disney_acquisit"	"9.075323658247481E-4"
"org/resource/category:wi-f"	"9.075323658247481E-4"
"@time:"	"9.075323658247481E-4"
"org/resource/category:internet_compan"	"9.075323658247481E-4"
"org/resource/santiago_de_compostel"	"9.075323658247481E-4"
"org/resource/category:disney_television_network"	"9.075323658247481E-4"
"wood_"	"9.075323658247481E-4"
"wi-f"	"9.075323658247481E-4"
"org/resource/category:walmart"	"9.075323658247481E-4"
"org/resource/category:southwestern_mexic"	"9.075323658247481E-4"
"org/resource/air_force_academ"	"9.075323658247481E-4"
"org/resource/category:war_casualt"	"9.075323658247481E-4"
"org/resource/category:etholog"	"9.075323658247481E-4"
"org/resource/american_broadcasting_compan"	"9.075323658247481E-4"
"org/resource/category:organized_crime_members_by_rol"	"9.075323658247481E-4"
"org/resource/category:bengali_liter"	"9.075323658247481E-4"
"9-magnitud"	"9.075323658247481E-4"
"concres"	"9.075323658247481E-4"
"_and_symbol"	"9.075323658247481E-4"
"org/resource/category:payment"	"9.075323658247481E-4"
"org/resource/category:behavior"	"9.075323658247481E-4"
"org/resource/liber"	"9.075323658247481E-4"
"notic"	"9.075323658247481E-4"
"_community_websit"	"9.075323658247481E-4"
"org/resource/category:transportation_engineer"	"9.075323658247481E-4"
"org/resource/category:performers_of_sufi_mus"	"9.075323658247481E-4"
"org/resource/category:law_enforcement_in_scotland"	"9.075323658247481E-4"
"org/resource/category:law_enforcement_agencies_of_scotland"	"9.075323658247481E-4"
"santiago_de_compostel"	"9.075323658247481E-4"
"@biobio:"	"9.075323658247481E-4"
"urgente:"	"9.075323658247481E-4"
"org/resource/category:languages_of_west_beng"	"9.075323658247481E-4"
"official:"	"9.075323658247481E-4"
"org/resource/category:latter_day_saint_ordin"	"9.075323658247481E-4"
"rur"	"9.075323658247481E-4"
"org/resource/category:australian_invent"	"9.075323658247481E-4"
"org/resource/category:television_news_in_the_united_st"	"9.075323658247481E-4"
"@cnn:"	"9.075323658247481E-4"
"scal"	"9.075323658247481E-4"
"org/resource/category:eastern_indo-aryan_langu"	"9.075323658247481E-4"
"org/resource/category:superstores_in_the_united_st"	"9.075323658247481E-4"
"org/resource/volunteer"	"9.075323658247481E-4"
"rf"	"9.075323658247481E-4"
"@abc"	"9.075323658247481E-4"
"org/resource/walmart"	"9.075323658247481E-4"
"vítim"	"9.075323658247481E-4"
"org/ontology/biomolecl"	"9.075323658247481E-4"
"fotos:"	"9.075323658247481E-4"
"@yahoonew"	"9.075323658247481E-4"
"org/resource/category:languages_of_bangladesh"	"9.075323658247481E-4"
"org/resource/category:police_inform"	"9.075323658247481E-4"
"tv_miniser"	"9.075323658247481E-4"
"org/resource/category:economic_theor"	"9.075323658247481E-4"
"visay"	"9.075323658247481E-4"
"org/resource/category:languages_of_assam"	"9.075323658247481E-4"
"rural_are"	"9.075323658247481E-4"
"org/resource/category:wireless_network"	"9.075323658247481E-4"
"merg"	"9.075323658247481E-4"
"cooler"	"9.075323658247481E-4"
"org/resource/category:multimed"	"9.075323658247481E-4"
"org/resource/category:ieee_802"	"9.075323658247481E-4"
"lift"	"9.075323658247481E-4"
"org/resource/category:science_of_photograph"	"9.075323658247481E-4"
"org/resource/category:social_eth"	"9.075323658247481E-4"
"cambr"	"9.075323658247481E-4"
"org/resource/casualty_"	"9.075323658247481E-4"
"org/resource/category:muhajir_peopl"	"9.075323658247481E-4"
"org/resource/cambr"	"9.075323658247481E-4"
"org/resource/category:hypermarkets_of_the_united_st"	"9.075323658247481E-4"
"#cost"	"9.075323658247481E-4"
"org/resource/category:seismological_observator"	"9.075323658247481E-4"
"casualty_"	"9.075323658247481E-4"
"org/resource/category:mountain_ranges_of_europ"	"9.075323658247481E-4"
"da14"	"9.075323658247481E-4"
"cutaneous_condit"	"9.075323658247481E-4"
"org/resource/reshm"	"9.075323658247481E-4"
"org/resource/category:municipalities_in_the_province_of_a_coruñ"	"9.075323658247481E-4"
"org/resource/category:organisations_based_in_fif"	"9.075323658247481E-4"
"crack"	"9.075323658247481E-4"
"org/resource/category:deaths_from_cancer_in_pakistan"	"9.075323658247481E-4"
"pictures:"	"9.075323658247481E-4"
"air_force_academ"	"9.075323658247481E-4"
"org/resource/category:2000s_documentary_film"	"9.075323658247481E-4"
"org/resource/category:deaths_from_throat_cancer"	"9.075323658247481E-4"
"org/resource/cutaneous_condit"	"9.075323658247481E-4"
"org/resource/category:camino_de_santiag"	"9.075323658247481E-4"
"org/resource/category:1847_establishments_in_liber"	"9.075323658247481E-4"
"org/resource/category:santiago_de_compostel"	"9.075323658247481E-4"
"declaró"	"9.075323658247481E-4"
"org/resource/category:golf_club"	"9.075323658247481E-4"
"shook"	"9.075323658247481E-4"
"org/resource/category:scale_degree"	"9.075323658247481E-4"
"surviv"	"9.075323658247481E-4"
"org/resource/heart"	"9.075323658247481E-4"
"grade_"	"9.075323658247481E-4"
"org/resource/confirm"	"9.075323658247481E-4"
"org/resource/category:seven_network_show"	"9.075323658247481E-4"
"org/resource/category:msnbc"	"9.075323658247481E-4"
"org/resource/rural_are"	"9.075323658247481E-4"
"org/resource/category:woven_fabr"	"9.075323658247481E-4"
"org/resource/category:inherit"	"9.075323658247481E-4"
"chiap"	"9.075323658247481E-4"
"org/resource/category:world_heritage_sites_in_spain"	"9.075323658247481E-4"
"org/resource/belg"	"9.075323658247481E-4"
"org/resource/bengali_langu"	"9.075323658247481E-4"
"#gocard"	"6.80983420780823E-4"
"org/resource/category:companies_established_in_1998"	"6.80983420780823E-4"
"org/resource/category:palestine_"	"6.80983420780823E-4"
"org/resource/category:popular_mus"	"6.80983420780823E-4"
"org/resource/category:political_ideolog"	"6.80983420780823E-4"
"grammar"	"6.80983420780823E-4"
"bat"	"6.80983420780823E-4"
"org/resource/category:midwif"	"6.80983420780823E-4"
"org/resource/category:native_american_top"	"6.80983420780823E-4"
"org/resource/category:nuts_2_statistical_regions_of_the_european_union"	"6.80983420780823E-4"
"#may"	"6.80983420780823E-4"
"org/resource/sse_plc"	"6.80983420780823E-4"
"bay"	"6.80983420780823E-4"
"bomb_threat"	"6.80983420780823E-4"
"full-tim"	"6.80983420780823E-4"
"org/resource/category:pop_ballad"	"6.80983420780823E-4"
"org/resource/category:nuts_1_statistical_regions_of_the_european_union"	"6.80983420780823E-4"
"org/resource/category:populated_places_established_in_1914"	"6.80983420780823E-4"
"org/resource/sing"	"6.80983420780823E-4"
"org/resource/category:native_american_histor"	"6.80983420780823E-4"
"#mountain"	"6.80983420780823E-4"
"bound"	"6.80983420780823E-4"
"boston_red_sox"	"6.80983420780823E-4"
"org/resource/category:military_alliances_involving_canad"	"6.80983420780823E-4"
"org/resource/category:chicago_state_university_alumn"	"6.80983420780823E-4"
"hasina_"	"6.80983420780823E-4"
"brit"	"6.80983420780823E-4"
"org/resource/category:municipalities_of_cebu"	"6.80983420780823E-4"
"argumentation_theor"	"6.80983420780823E-4"
"org/resource/category:populated_places_in_the_santa_monica_mountain"	"6.80983420780823E-4"
"org/resource/category:census-designated_places_in_matanuska-susitna_borough"	"6.80983420780823E-4"
"org/resource/category:companies_listed_on_the_london_stock_exchang"	"6.80983420780823E-4"
"org/resource/category:new_york"	"6.80983420780823E-4"
"org/resource/category:neuroetholog"	"6.80983420780823E-4"
"gol"	"6.80983420780823E-4"
"org/resource/category:cleaning_and_maintenance_occup"	"6.80983420780823E-4"
"org/resource/category:professional_baseball_teams_in_massachuses"	"6.80983420780823E-4"
"org/resource/category:novels_set_in_pakistan"	"6.80983420780823E-4"
"org/resource/category:products_introduced_in_2007"	"6.80983420780823E-4"
"gasol"	"6.80983420780823E-4"
"#flight"	"6.80983420780823E-4"
"org/resource/category:military_brat"	"6.80983420780823E-4"
"#mayda"	"6.80983420780823E-4"
"#kashmir"	"6.80983420780823E-4"
"#may5"	"6.80983420780823E-4"
"#opbangladesh"	"6.80983420780823E-4"
"#genoc"	"6.80983420780823E-4"
"hawaii:"	"6.80983420780823E-4"
"org/resource/category:pol"	"6.80983420780823E-4"
"org/resource/category:chamorro_peopl"	"6.80983420780823E-4"
"org/resource/category:populated_places_along_the_silk_road"	"6.80983420780823E-4"
"heris"	"6.80983420780823E-4"
"org/resource/category:parsing_algorithm"	"6.80983420780823E-4"
"#milit"	"6.80983420780823E-4"
"org/resource/category:cities_in_larimer_count"	"6.80983420780823E-4"
"org/resource/category:platform_gam"	"6.80983420780823E-4"
"business_magn"	"6.80983420780823E-4"
"org/resource/category:politics_of_ind"	"6.80983420780823E-4"
"org/resource/september_17"	"6.80983420780823E-4"
"org/resource/category:christolog"	"6.80983420780823E-4"
"ganh"	"6.80983420780823E-4"
"org/resource/category:musicians_from_compt"	"6.80983420780823E-4"
"#n"	"6.80983420780823E-4"
"go_card"	"6.80983420780823E-4"
"org/resource/tut"	"6.80983420780823E-4"
"#hik"	"6.80983420780823E-4"
"org/resource/category:postcolonial_liter"	"6.80983420780823E-4"
"org/resource/category:postal_station"	"6.80983420780823E-4"
"org/resource/terremot"	"6.80983420780823E-4"
"org/resource/category:cities_in_greater_austin"	"6.80983420780823E-4"
"gambl"	"6.80983420780823E-4"
"org/resource/category:people_with_epileps"	"6.80983420780823E-4"
"#lol"	"6.80983420780823E-4"
"org/resource/category:petroleum_produc"	"6.80983420780823E-4"
"org/resource/category:petroleum_industr"	"6.80983420780823E-4"
"org/resource/category:philosophy_of_law"	"6.80983420780823E-4"
"org/resource/category:circulating_cur"	"6.80983420780823E-4"
"glenwood"	"6.80983420780823E-4"
"org/resource/september_15"	"6.80983420780823E-4"
"beverly_hil"	"6.80983420780823E-4"
"gan"	"6.80983420780823E-4"
"org/resource/category:cities_in_cebu"	"6.80983420780823E-4"
"org/resource/category:petroleum_geolog"	"6.80983420780823E-4"
"org/resource/south_kore"	"6.80983420780823E-4"
"org/resource/category:politics_of_chin"	"6.80983420780823E-4"
"gard"	"6.80983420780823E-4"
"org/resource/category:christian_philosoph"	"6.80983420780823E-4"
"org/resource/category:planned_science_and_education_development"	"6.80983420780823E-4"
"org/resource/category:music_educ"	"6.80983420780823E-4"
"org/resource/category:national_anthem"	"6.80983420780823E-4"
"org/resource/category:plants_used_in_ayurved"	"6.80983420780823E-4"
"org/resource/category:power_companies_of_scotland"	"6.80983420780823E-4"
"#hap"	"6.80983420780823E-4"
"#mahas"	"6.80983420780823E-4"
"fábric"	"6.80983420780823E-4"
"org/resource/sleep"	"6.80983420780823E-4"
"boat"	"6.80983420780823E-4"
"#newyork"	"6.80983420780823E-4"
"boliv"	"6.80983420780823E-4"
"cabez"	"6.80983420780823E-4"
"blessé"	"6.80983420780823E-4"
"ganhar"	"6.80983420780823E-4"
"#hefazat"	"6.80983420780823E-4"
"goal"	"6.80983420780823E-4"
"org/resource/category:military_intelligence_ag"	"6.80983420780823E-4"
"org/resource/somal"	"6.80983420780823E-4"
"org/resource/category:companies_based_in_perth_and_kinros"	"6.80983420780823E-4"
"org/resource/category:politics_of_taiwan"	"6.80983420780823E-4"
"china:"	"6.80983420780823E-4"
"org/resource/category:politics_of_the_republic_of_chin"	"6.80983420780823E-4"
"org/resource/category:cities_in_hays_count"	"6.80983420780823E-4"
"org/resource/category:colloidal_chemister"	"6.80983420780823E-4"
"greek_mytholog"	"6.80983420780823E-4"
"org/resource/september_4"	"6.80983420780823E-4"
"org/resource/category:plant_sexu"	"6.80983420780823E-4"
"goal_"	"6.80983420780823E-4"
"org/resource/category:lord"	"6.80983420780823E-4"
"archipelag"	"6.80983420780823E-4"
"org/resource/category:sustainable_transport"	"6.80983420780823E-4"
"org/resource/category:novels_about_polit"	"6.80983420780823E-4"
"46"	"6.80983420780823E-4"
"4km"	"6.80983420780823E-4"
"org/resource/category:islands_of_greec"	"6.80983420780823E-4"
"4th"	"6.80983420780823E-4"
"5-mag"	"6.80983420780823E-4"
"org/resource/category:film_directors_from_illino"	"6.80983420780823E-4"
"defense_intelligence_ag"	"6.80983420780823E-4"
"org/resource/category:international_sports_feder"	"6.80983420780823E-4"
"@npdice:"	"6.80983420780823E-4"
"29"	"6.80983420780823E-4"
"org/resource/category:italian-language_album"	"6.80983420780823E-4"
"org/resource/econom"	"6.80983420780823E-4"
"org/resource/drake_"	"6.80983420780823E-4"
"democr"	"6.80983420780823E-4"
"org/resource/category:islands_of_the_bering_se"	"6.80983420780823E-4"
"org/resource/category:internet_service_providers_of_the_united_st"	"6.80983420780823E-4"
"org/resource/category:films_featuring_a_best_actress_national_award-winning_perform"	"6.80983420780823E-4"
"depth："	"6.80983420780823E-4"
"org/resource/cres"	"6.80983420780823E-4"
"champ"	"6.80983420780823E-4"
"org/resource/crimes_against_human"	"6.80983420780823E-4"
"org/resource/cover_vers"	"6.80983420780823E-4"
"org/resource/cyclone_viyaru"	"6.80983420780823E-4"
"cap"	"6.80983420780823E-4"
"org/resource/category:flora_of_nep"	"6.80983420780823E-4"
"org/resource/category:injustic"	"6.80983420780823E-4"
"org/resource/category:institutional_investor"	"6.80983420780823E-4"
"org/resource/category:international_sports_bodies_based_in_switzerland"	"6.80983420780823E-4"
"date:"	"6.80983420780823E-4"
"org/resource/defense_intelligence_ag"	"6.80983420780823E-4"
"org/resource/category:symbols_of_utah"	"6.80983420780823E-4"
"org/resource/category:international_char"	"6.80983420780823E-4"
"org/resource/category:financial_institut"	"6.80983420780823E-4"
"61"	"6.80983420780823E-4"
"org/resource/category:taiwan_strait"	"6.80983420780823E-4"
"27km"	"6.80983420780823E-4"
"27"	"6.80983420780823E-4"
"co/nl5fnhnof"	"6.80983420780823E-4"
